Time	Node	Type	Packets	
61	Rtr6	CacheHits	0
61	Rtr6	CacheMisses	1
61	Rtr7	CacheHits	0
61	Rtr7	CacheMisses	1
61	Rtr8	CacheHits	0
61	Rtr8	CacheMisses	1
61	Rtr9	CacheHits	0
61	Rtr9	CacheMisses	1
61	Rtr10	CacheHits	1
61	Rtr10	CacheMisses	1
61	Rtr11	CacheHits	1
61	Rtr11	CacheMisses	1
61	BTR1	CacheHits	0
61	BTR1	CacheMisses	1
61	BTR2	CacheHits	0
61	BTR2	CacheMisses	1
61	BTR3	CacheHits	0
61	BTR3	CacheMisses	1
61	BTR32	CacheHits	0
61	BTR32	CacheMisses	1
61	BTR4	CacheHits	0
61	BTR4	CacheMisses	1
61	BTR42	CacheHits	0
61	BTR42	CacheMisses	1
61	BTP1	CacheHits	0
61	BTP1	CacheMisses	1
61	BTP2	CacheHits	0
61	BTP2	CacheMisses	1
61	BTP3	CacheHits	0
61	BTP3	CacheMisses	1
61	BTP4	CacheHits	0
61	BTP4	CacheMisses	1
61	BTP32	CacheHits	0
61	BTP32	CacheMisses	1
61	BTP42	CacheHits	0
61	BTP42	CacheMisses	1
61	Cons1	CacheHits	0
61	Cons1	CacheMisses	1
61	Cons2	CacheHits	0
61	Cons2	CacheMisses	1
61	Prod11	CacheHits	0
61	Prod11	CacheMisses	1
61	Prod12	CacheHits	0
61	Prod12	CacheMisses	1
61	Prod21	CacheHits	0
61	Prod21	CacheMisses	1
61	Prod22	CacheHits	0
61	Prod22	CacheMisses	1
62	Rtr1	CacheHits	0
62	Rtr1	CacheMisses	0
62	Rtr2	CacheHits	0
62	Rtr2	CacheMisses	0
62	Rtr3	CacheHits	0
62	Rtr3	CacheMisses	0
62	Rtr4	CacheHits	0
62	Rtr4	CacheMisses	0
62	Rtr5	CacheHits	0
62	Rtr5	CacheMisses	0
62	Rtr6	CacheHits	0
62	Rtr6	CacheMisses	0
62	Rtr7	CacheHits	0
62	Rtr7	CacheMisses	0
62	Rtr8	CacheHits	0
62	Rtr8	CacheMisses	0
62	Rtr9	CacheHits	0
62	Rtr9	CacheMisses	0
62	Rtr10	CacheHits	0
62	Rtr10	CacheMisses	0
62	Rtr11	CacheHits	0
62	Rtr11	CacheMisses	0
62	BTR1	CacheHits	0
62	BTR1	CacheMisses	0
62	BTR2	CacheHits	0
62	BTR2	CacheMisses	0
62	BTR3	CacheHits	0
62	BTR3	CacheMisses	0
62	BTR32	CacheHits	0
62	BTR32	CacheMisses	0
62	BTR4	CacheHits	0
62	BTR4	CacheMisses	0
62	BTR42	CacheHits	0
62	BTR42	CacheMisses	0
62	BTP1	CacheHits	0
62	BTP1	CacheMisses	0
62	BTP2	CacheHits	0
62	BTP2	CacheMisses	0
62	BTP3	CacheHits	0
62	BTP3	CacheMisses	0
62	BTP4	CacheHits	0
62	BTP4	CacheMisses	0
62	BTP32	CacheHits	0
62	BTP32	CacheMisses	0
62	BTP42	CacheHits	0
62	BTP42	CacheMisses	0
62	Cons1	CacheHits	0
62	Cons1	CacheMisses	0
62	Cons2	CacheHits	0
62	Cons2	CacheMisses	0
62	Prod11	CacheHits	0
62	Prod11	CacheMisses	0
62	Prod12	CacheHits	0
62	Prod12	CacheMisses	0
62	Prod21	CacheHits	0
62	Prod21	CacheMisses	0
62	Prod22	CacheHits	0
62	Prod22	CacheMisses	0
63	Rtr1	CacheHits	0
63	Rtr1	CacheMisses	0
63	Rtr2	CacheHits	0
63	Rtr2	CacheMisses	0
63	Rtr3	CacheHits	0
63	Rtr3	CacheMisses	0
63	Rtr4	CacheHits	0
63	Rtr4	CacheMisses	0
63	Rtr5	CacheHits	0
63	Rtr5	CacheMisses	0
63	Rtr6	CacheHits	0
63	Rtr6	CacheMisses	0
63	Rtr7	CacheHits	0
63	Rtr7	CacheMisses	0
63	Rtr8	CacheHits	0
63	Rtr8	CacheMisses	0
63	Rtr9	CacheHits	0
63	Rtr9	CacheMisses	0
63	Rtr10	CacheHits	0
63	Rtr10	CacheMisses	0
63	Rtr11	CacheHits	0
63	Rtr11	CacheMisses	0
63	BTR1	CacheHits	0
63	BTR1	CacheMisses	0
63	BTR2	CacheHits	0
63	BTR2	CacheMisses	0
63	BTR3	CacheHits	0
63	BTR3	CacheMisses	0
63	BTR32	CacheHits	0
63	BTR32	CacheMisses	0
63	BTR4	CacheHits	0
63	BTR4	CacheMisses	0
63	BTR42	CacheHits	0
63	BTR42	CacheMisses	0
63	BTP1	CacheHits	0
63	BTP1	CacheMisses	0
63	BTP2	CacheHits	0
63	BTP2	CacheMisses	0
63	BTP3	CacheHits	0
63	BTP3	CacheMisses	0
63	BTP4	CacheHits	0
63	BTP4	CacheMisses	0
63	BTP32	CacheHits	0
63	BTP32	CacheMisses	0
63	BTP42	CacheHits	0
63	BTP42	CacheMisses	0
63	Cons1	CacheHits	0
63	Cons1	CacheMisses	0
63	Cons2	CacheHits	0
63	Cons2	CacheMisses	0
63	Prod11	CacheHits	0
63	Prod11	CacheMisses	0
63	Prod12	CacheHits	0
63	Prod12	CacheMisses	0
63	Prod21	CacheHits	0
63	Prod21	CacheMisses	0
63	Prod22	CacheHits	0
63	Prod22	CacheMisses	0
64	Rtr1	CacheHits	0
64	Rtr1	CacheMisses	0
64	Rtr2	CacheHits	0
64	Rtr2	CacheMisses	0
64	Rtr3	CacheHits	0
64	Rtr3	CacheMisses	0
64	Rtr4	CacheHits	0
64	Rtr4	CacheMisses	0
64	Rtr5	CacheHits	0
64	Rtr5	CacheMisses	0
64	Rtr6	CacheHits	0
64	Rtr6	CacheMisses	0
64	Rtr7	CacheHits	0
64	Rtr7	CacheMisses	0
64	Rtr8	CacheHits	0
64	Rtr8	CacheMisses	0
64	Rtr9	CacheHits	0
64	Rtr9	CacheMisses	0
64	Rtr10	CacheHits	0
64	Rtr10	CacheMisses	0
64	Rtr11	CacheHits	0
64	Rtr11	CacheMisses	0
64	BTR1	CacheHits	0
64	BTR1	CacheMisses	0
64	BTR2	CacheHits	0
64	BTR2	CacheMisses	0
64	BTR3	CacheHits	0
64	BTR3	CacheMisses	0
64	BTR32	CacheHits	0
64	BTR32	CacheMisses	0
64	BTR4	CacheHits	0
64	BTR4	CacheMisses	0
64	BTR42	CacheHits	0
64	BTR42	CacheMisses	0
64	BTP1	CacheHits	0
64	BTP1	CacheMisses	0
64	BTP2	CacheHits	0
64	BTP2	CacheMisses	0
64	BTP3	CacheHits	0
64	BTP3	CacheMisses	0
64	BTP4	CacheHits	0
64	BTP4	CacheMisses	0
64	BTP32	CacheHits	0
64	BTP32	CacheMisses	0
64	BTP42	CacheHits	0
64	BTP42	CacheMisses	0
64	Cons1	CacheHits	0
64	Cons1	CacheMisses	0
64	Cons2	CacheHits	0
64	Cons2	CacheMisses	0
64	Prod11	CacheHits	0
64	Prod11	CacheMisses	0
64	Prod12	CacheHits	0
64	Prod12	CacheMisses	0
64	Prod21	CacheHits	0
64	Prod21	CacheMisses	0
64	Prod22	CacheHits	0
64	Prod22	CacheMisses	0
65	Rtr1	CacheHits	0
65	Rtr1	CacheMisses	0
65	Rtr2	CacheHits	0
65	Rtr2	CacheMisses	0
65	Rtr3	CacheHits	0
65	Rtr3	CacheMisses	0
65	Rtr4	CacheHits	0
65	Rtr4	CacheMisses	0
65	Rtr5	CacheHits	0
65	Rtr5	CacheMisses	0
65	Rtr6	CacheHits	0
65	Rtr6	CacheMisses	0
65	Rtr7	CacheHits	0
65	Rtr7	CacheMisses	0
65	Rtr8	CacheHits	0
65	Rtr8	CacheMisses	0
65	Rtr9	CacheHits	0
65	Rtr9	CacheMisses	0
65	Rtr10	CacheHits	0
65	Rtr10	CacheMisses	0
65	Rtr11	CacheHits	0
65	Rtr11	CacheMisses	0
65	BTR1	CacheHits	0
65	BTR1	CacheMisses	0
65	BTR2	CacheHits	0
65	BTR2	CacheMisses	0
65	BTR3	CacheHits	0
65	BTR3	CacheMisses	0
65	BTR32	CacheHits	0
65	BTR32	CacheMisses	0
65	BTR4	CacheHits	0
65	BTR4	CacheMisses	0
65	BTR42	CacheHits	0
65	BTR42	CacheMisses	0
65	BTP1	CacheHits	0
65	BTP1	CacheMisses	0
65	BTP2	CacheHits	0
65	BTP2	CacheMisses	0
65	BTP3	CacheHits	0
65	BTP3	CacheMisses	0
65	BTP4	CacheHits	0
65	BTP4	CacheMisses	0
65	BTP32	CacheHits	0
65	BTP32	CacheMisses	0
65	BTP42	CacheHits	0
65	BTP42	CacheMisses	0
65	Cons1	CacheHits	0
65	Cons1	CacheMisses	0
65	Cons2	CacheHits	0
65	Cons2	CacheMisses	0
65	Prod11	CacheHits	0
65	Prod11	CacheMisses	0
65	Prod12	CacheHits	0
65	Prod12	CacheMisses	0
65	Prod21	CacheHits	0
65	Prod21	CacheMisses	0
65	Prod22	CacheHits	0
65	Prod22	CacheMisses	0
66	Rtr1	CacheHits	0
66	Rtr1	CacheMisses	0
66	Rtr2	CacheHits	0
66	Rtr2	CacheMisses	0
66	Rtr3	CacheHits	0
66	Rtr3	CacheMisses	0
66	Rtr4	CacheHits	0
66	Rtr4	CacheMisses	0
66	Rtr5	CacheHits	0
66	Rtr5	CacheMisses	0
66	Rtr6	CacheHits	0
66	Rtr6	CacheMisses	0
66	Rtr7	CacheHits	0
66	Rtr7	CacheMisses	0
66	Rtr8	CacheHits	0
66	Rtr8	CacheMisses	0
66	Rtr9	CacheHits	0
66	Rtr9	CacheMisses	0
66	Rtr10	CacheHits	0
66	Rtr10	CacheMisses	0
66	Rtr11	CacheHits	0
66	Rtr11	CacheMisses	0
66	BTR1	CacheHits	0
66	BTR1	CacheMisses	0
66	BTR2	CacheHits	0
66	BTR2	CacheMisses	0
66	BTR3	CacheHits	0
66	BTR3	CacheMisses	0
66	BTR32	CacheHits	0
66	BTR32	CacheMisses	0
66	BTR4	CacheHits	0
66	BTR4	CacheMisses	0
66	BTR42	CacheHits	0
66	BTR42	CacheMisses	0
66	BTP1	CacheHits	0
66	BTP1	CacheMisses	0
66	BTP2	CacheHits	0
66	BTP2	CacheMisses	0
66	BTP3	CacheHits	0
66	BTP3	CacheMisses	0
66	BTP4	CacheHits	0
66	BTP4	CacheMisses	0
66	BTP32	CacheHits	0
66	BTP32	CacheMisses	0
66	BTP42	CacheHits	0
66	BTP42	CacheMisses	0
66	Cons1	CacheHits	0
66	Cons1	CacheMisses	0
66	Cons2	CacheHits	0
66	Cons2	CacheMisses	0
66	Prod11	CacheHits	0
66	Prod11	CacheMisses	0
66	Prod12	CacheHits	0
66	Prod12	CacheMisses	0
66	Prod21	CacheHits	0
66	Prod21	CacheMisses	0
66	Prod22	CacheHits	0
66	Prod22	CacheMisses	0
67	Rtr1	CacheHits	0
67	Rtr1	CacheMisses	0
67	Rtr2	CacheHits	0
67	Rtr2	CacheMisses	0
67	Rtr3	CacheHits	0
67	Rtr3	CacheMisses	0
67	Rtr4	CacheHits	0
67	Rtr4	CacheMisses	0
67	Rtr5	CacheHits	0
67	Rtr5	CacheMisses	0
67	Rtr6	CacheHits	0
67	Rtr6	CacheMisses	0
67	Rtr7	CacheHits	0
67	Rtr7	CacheMisses	0
67	Rtr8	CacheHits	0
67	Rtr8	CacheMisses	0
67	Rtr9	CacheHits	0
67	Rtr9	CacheMisses	0
67	Rtr10	CacheHits	0
67	Rtr10	CacheMisses	0
67	Rtr11	CacheHits	0
67	Rtr11	CacheMisses	0
67	BTR1	CacheHits	0
67	BTR1	CacheMisses	0
67	BTR2	CacheHits	0
67	BTR2	CacheMisses	0
67	BTR3	CacheHits	0
67	BTR3	CacheMisses	0
67	BTR32	CacheHits	0
67	BTR32	CacheMisses	0
67	BTR4	CacheHits	0
67	BTR4	CacheMisses	0
67	BTR42	CacheHits	0
67	BTR42	CacheMisses	0
67	BTP1	CacheHits	0
67	BTP1	CacheMisses	0
67	BTP2	CacheHits	0
67	BTP2	CacheMisses	0
67	BTP3	CacheHits	0
67	BTP3	CacheMisses	0
67	BTP4	CacheHits	0
67	BTP4	CacheMisses	0
67	BTP32	CacheHits	0
67	BTP32	CacheMisses	0
67	BTP42	CacheHits	0
67	BTP42	CacheMisses	0
67	Cons1	CacheHits	0
67	Cons1	CacheMisses	0
67	Cons2	CacheHits	0
67	Cons2	CacheMisses	0
67	Prod11	CacheHits	0
67	Prod11	CacheMisses	0
67	Prod12	CacheHits	0
67	Prod12	CacheMisses	0
67	Prod21	CacheHits	0
67	Prod21	CacheMisses	0
67	Prod22	CacheHits	0
67	Prod22	CacheMisses	0
68	Rtr1	CacheHits	0
68	Rtr1	CacheMisses	0
68	Rtr2	CacheHits	0
68	Rtr2	CacheMisses	0
68	Rtr3	CacheHits	0
68	Rtr3	CacheMisses	0
68	Rtr4	CacheHits	0
68	Rtr4	CacheMisses	0
68	Rtr5	CacheHits	0
68	Rtr5	CacheMisses	0
68	Rtr6	CacheHits	0
68	Rtr6	CacheMisses	0
68	Rtr7	CacheHits	0
68	Rtr7	CacheMisses	0
68	Rtr8	CacheHits	0
68	Rtr8	CacheMisses	0
68	Rtr9	CacheHits	0
68	Rtr9	CacheMisses	0
68	Rtr10	CacheHits	0
68	Rtr10	CacheMisses	0
68	Rtr11	CacheHits	0
68	Rtr11	CacheMisses	0
68	BTR1	CacheHits	0
68	BTR1	CacheMisses	0
68	BTR2	CacheHits	0
68	BTR2	CacheMisses	0
68	BTR3	CacheHits	0
68	BTR3	CacheMisses	0
68	BTR32	CacheHits	0
68	BTR32	CacheMisses	0
68	BTR4	CacheHits	0
68	BTR4	CacheMisses	0
68	BTR42	CacheHits	0
68	BTR42	CacheMisses	0
68	BTP1	CacheHits	0
68	BTP1	CacheMisses	0
68	BTP2	CacheHits	0
68	BTP2	CacheMisses	0
68	BTP3	CacheHits	0
68	BTP3	CacheMisses	0
68	BTP4	CacheHits	0
68	BTP4	CacheMisses	0
68	BTP32	CacheHits	0
68	BTP32	CacheMisses	0
68	BTP42	CacheHits	0
68	BTP42	CacheMisses	0
68	Cons1	CacheHits	0
68	Cons1	CacheMisses	0
68	Cons2	CacheHits	0
68	Cons2	CacheMisses	0
68	Prod11	CacheHits	0
68	Prod11	CacheMisses	0
68	Prod12	CacheHits	0
68	Prod12	CacheMisses	0
68	Prod21	CacheHits	0
68	Prod21	CacheMisses	0
68	Prod22	CacheHits	0
68	Prod22	CacheMisses	0
69	Rtr1	CacheHits	0
69	Rtr1	CacheMisses	0
69	Rtr2	CacheHits	0
69	Rtr2	CacheMisses	0
69	Rtr3	CacheHits	0
69	Rtr3	CacheMisses	0
69	Rtr4	CacheHits	0
69	Rtr4	CacheMisses	0
69	Rtr5	CacheHits	0
69	Rtr5	CacheMisses	0
69	Rtr6	CacheHits	0
69	Rtr6	CacheMisses	0
69	Rtr7	CacheHits	0
69	Rtr7	CacheMisses	0
69	Rtr8	CacheHits	0
69	Rtr8	CacheMisses	0
69	Rtr9	CacheHits	0
69	Rtr9	CacheMisses	0
69	Rtr10	CacheHits	0
69	Rtr10	CacheMisses	0
69	Rtr11	CacheHits	0
69	Rtr11	CacheMisses	0
69	BTR1	CacheHits	0
69	BTR1	CacheMisses	0
69	BTR2	CacheHits	0
69	BTR2	CacheMisses	0
69	BTR3	CacheHits	0
69	BTR3	CacheMisses	0
69	BTR32	CacheHits	0
69	BTR32	CacheMisses	0
69	BTR4	CacheHits	0
69	BTR4	CacheMisses	0
69	BTR42	CacheHits	0
69	BTR42	CacheMisses	0
69	BTP1	CacheHits	0
69	BTP1	CacheMisses	0
69	BTP2	CacheHits	0
69	BTP2	CacheMisses	0
69	BTP3	CacheHits	0
69	BTP3	CacheMisses	0
69	BTP4	CacheHits	0
69	BTP4	CacheMisses	0
69	BTP32	CacheHits	0
69	BTP32	CacheMisses	0
69	BTP42	CacheHits	0
69	BTP42	CacheMisses	0
69	Cons1	CacheHits	0
69	Cons1	CacheMisses	0
69	Cons2	CacheHits	0
69	Cons2	CacheMisses	0
69	Prod11	CacheHits	0
69	Prod11	CacheMisses	0
69	Prod12	CacheHits	0
69	Prod12	CacheMisses	0
69	Prod21	CacheHits	0
69	Prod21	CacheMisses	0
69	Prod22	CacheHits	0
69	Prod22	CacheMisses	0
70	Rtr1	CacheHits	0
70	Rtr1	CacheMisses	0
70	Rtr2	CacheHits	0
70	Rtr2	CacheMisses	0
70	Rtr3	CacheHits	0
70	Rtr3	CacheMisses	0
70	Rtr4	CacheHits	0
70	Rtr4	CacheMisses	0
70	Rtr5	CacheHits	0
70	Rtr5	CacheMisses	0
70	Rtr6	CacheHits	0
70	Rtr6	CacheMisses	0
70	Rtr7	CacheHits	0
70	Rtr7	CacheMisses	0
70	Rtr8	CacheHits	0
70	Rtr8	CacheMisses	0
70	Rtr9	CacheHits	0
70	Rtr9	CacheMisses	0
70	Rtr10	CacheHits	0
70	Rtr10	CacheMisses	0
70	Rtr11	CacheHits	0
70	Rtr11	CacheMisses	0
70	BTR1	CacheHits	0
70	BTR1	CacheMisses	0
70	BTR2	CacheHits	0
70	BTR2	CacheMisses	0
70	BTR3	CacheHits	0
70	BTR3	CacheMisses	0
70	BTR32	CacheHits	0
70	BTR32	CacheMisses	0
70	BTR4	CacheHits	0
70	BTR4	CacheMisses	0
70	BTR42	CacheHits	0
70	BTR42	CacheMisses	0
70	BTP1	CacheHits	0
70	BTP1	CacheMisses	0
70	BTP2	CacheHits	0
70	BTP2	CacheMisses	0
70	BTP3	CacheHits	0
70	BTP3	CacheMisses	0
70	BTP4	CacheHits	0
70	BTP4	CacheMisses	0
70	BTP32	CacheHits	0
70	BTP32	CacheMisses	0
70	BTP42	CacheHits	0
70	BTP42	CacheMisses	0
70	Cons1	CacheHits	0
70	Cons1	CacheMisses	0
70	Cons2	CacheHits	0
70	Cons2	CacheMisses	0
70	Prod11	CacheHits	0
70	Prod11	CacheMisses	0
70	Prod12	CacheHits	0
70	Prod12	CacheMisses	0
70	Prod21	CacheHits	0
70	Prod21	CacheMisses	0
70	Prod22	CacheHits	0
70	Prod22	CacheMisses	0
71	Rtr1	CacheHits	0
71	Rtr1	CacheMisses	0
71	Rtr2	CacheHits	0
71	Rtr2	CacheMisses	0
71	Rtr3	CacheHits	0
71	Rtr3	CacheMisses	0
71	Rtr4	CacheHits	0
71	Rtr4	CacheMisses	0
71	Rtr5	CacheHits	0
71	Rtr5	CacheMisses	0
71	Rtr6	CacheHits	0
71	Rtr6	CacheMisses	0
71	Rtr7	CacheHits	0
71	Rtr7	CacheMisses	0
71	Rtr8	CacheHits	0
71	Rtr8	CacheMisses	0
71	Rtr9	CacheHits	0
71	Rtr9	CacheMisses	0
71	Rtr10	CacheHits	0
71	Rtr10	CacheMisses	0
71	Rtr11	CacheHits	0
71	Rtr11	CacheMisses	0
71	BTR1	CacheHits	0
71	BTR1	CacheMisses	0
71	BTR2	CacheHits	0
71	BTR2	CacheMisses	0
71	BTR3	CacheHits	0
71	BTR3	CacheMisses	0
71	BTR32	CacheHits	0
71	BTR32	CacheMisses	0
71	BTR4	CacheHits	0
71	BTR4	CacheMisses	0
71	BTR42	CacheHits	0
71	BTR42	CacheMisses	0
71	BTP1	CacheHits	0
71	BTP1	CacheMisses	0
71	BTP2	CacheHits	0
71	BTP2	CacheMisses	0
71	BTP3	CacheHits	0
71	BTP3	CacheMisses	0
71	BTP4	CacheHits	0
71	BTP4	CacheMisses	0
71	BTP32	CacheHits	0
71	BTP32	CacheMisses	0
71	BTP42	CacheHits	0
71	BTP42	CacheMisses	0
71	Cons1	CacheHits	0
71	Cons1	CacheMisses	0
71	Cons2	CacheHits	0
71	Cons2	CacheMisses	0
71	Prod11	CacheHits	0
71	Prod11	CacheMisses	0
71	Prod12	CacheHits	0
71	Prod12	CacheMisses	0
71	Prod21	CacheHits	0
71	Prod21	CacheMisses	0
71	Prod22	CacheHits	0
71	Prod22	CacheMisses	0
72	Rtr1	CacheHits	0
72	Rtr1	CacheMisses	0
72	Rtr2	CacheHits	0
72	Rtr2	CacheMisses	0
72	Rtr3	CacheHits	0
72	Rtr3	CacheMisses	0
72	Rtr4	CacheHits	0
72	Rtr4	CacheMisses	0
72	Rtr5	CacheHits	0
72	Rtr5	CacheMisses	0
72	Rtr6	CacheHits	0
72	Rtr6	CacheMisses	0
72	Rtr7	CacheHits	0
72	Rtr7	CacheMisses	0
72	Rtr8	CacheHits	0
72	Rtr8	CacheMisses	0
72	Rtr9	CacheHits	0
72	Rtr9	CacheMisses	0
72	Rtr10	CacheHits	0
72	Rtr10	CacheMisses	0
72	Rtr11	CacheHits	0
72	Rtr11	CacheMisses	0
72	BTR1	CacheHits	0
72	BTR1	CacheMisses	0
72	BTR2	CacheHits	0
72	BTR2	CacheMisses	0
72	BTR3	CacheHits	0
72	BTR3	CacheMisses	0
72	BTR32	CacheHits	0
72	BTR32	CacheMisses	0
72	BTR4	CacheHits	0
72	BTR4	CacheMisses	0
72	BTR42	CacheHits	0
72	BTR42	CacheMisses	0
72	BTP1	CacheHits	0
72	BTP1	CacheMisses	0
72	BTP2	CacheHits	0
72	BTP2	CacheMisses	0
72	BTP3	CacheHits	0
72	BTP3	CacheMisses	0
72	BTP4	CacheHits	0
72	BTP4	CacheMisses	0
72	BTP32	CacheHits	0
72	BTP32	CacheMisses	0
72	BTP42	CacheHits	0
72	BTP42	CacheMisses	0
72	Cons1	CacheHits	0
72	Cons1	CacheMisses	0
72	Cons2	CacheHits	0
72	Cons2	CacheMisses	0
72	Prod11	CacheHits	0
72	Prod11	CacheMisses	0
72	Prod12	CacheHits	0
72	Prod12	CacheMisses	0
72	Prod21	CacheHits	0
72	Prod21	CacheMisses	0
72	Prod22	CacheHits	0
72	Prod22	CacheMisses	0
73	Rtr1	CacheHits	0
73	Rtr1	CacheMisses	0
73	Rtr2	CacheHits	0
73	Rtr2	CacheMisses	0
73	Rtr3	CacheHits	0
73	Rtr3	CacheMisses	0
73	Rtr4	CacheHits	0
73	Rtr4	CacheMisses	0
73	Rtr5	CacheHits	0
73	Rtr5	CacheMisses	0
73	Rtr6	CacheHits	0
73	Rtr6	CacheMisses	0
73	Rtr7	CacheHits	0
73	Rtr7	CacheMisses	0
73	Rtr8	CacheHits	0
73	Rtr8	CacheMisses	0
73	Rtr9	CacheHits	0
73	Rtr9	CacheMisses	0
73	Rtr10	CacheHits	0
73	Rtr10	CacheMisses	0
73	Rtr11	CacheHits	0
73	Rtr11	CacheMisses	0
73	BTR1	CacheHits	0
73	BTR1	CacheMisses	0
73	BTR2	CacheHits	0
73	BTR2	CacheMisses	0
73	BTR3	CacheHits	0
73	BTR3	CacheMisses	0
73	BTR32	CacheHits	0
73	BTR32	CacheMisses	0
73	BTR4	CacheHits	0
73	BTR4	CacheMisses	0
73	BTR42	CacheHits	0
73	BTR42	CacheMisses	0
73	BTP1	CacheHits	0
73	BTP1	CacheMisses	0
73	BTP2	CacheHits	0
73	BTP2	CacheMisses	0
73	BTP3	CacheHits	0
73	BTP3	CacheMisses	0
73	BTP4	CacheHits	0
73	BTP4	CacheMisses	0
73	BTP32	CacheHits	0
73	BTP32	CacheMisses	0
73	BTP42	CacheHits	0
73	BTP42	CacheMisses	0
73	Cons1	CacheHits	0
73	Cons1	CacheMisses	0
73	Cons2	CacheHits	0
73	Cons2	CacheMisses	0
73	Prod11	CacheHits	0
73	Prod11	CacheMisses	0
73	Prod12	CacheHits	0
73	Prod12	CacheMisses	0
73	Prod21	CacheHits	0
73	Prod21	CacheMisses	0
73	Prod22	CacheHits	0
73	Prod22	CacheMisses	0
74	Rtr1	CacheHits	0
74	Rtr1	CacheMisses	0
74	Rtr2	CacheHits	0
74	Rtr2	CacheMisses	0
74	Rtr3	CacheHits	0
74	Rtr3	CacheMisses	0
74	Rtr4	CacheHits	0
74	Rtr4	CacheMisses	0
74	Rtr5	CacheHits	0
74	Rtr5	CacheMisses	0
74	Rtr6	CacheHits	0
74	Rtr6	CacheMisses	0
74	Rtr7	CacheHits	0
74	Rtr7	CacheMisses	0
74	Rtr8	CacheHits	0
74	Rtr8	CacheMisses	0
74	Rtr9	CacheHits	0
74	Rtr9	CacheMisses	0
74	Rtr10	CacheHits	0
74	Rtr10	CacheMisses	0
74	Rtr11	CacheHits	0
74	Rtr11	CacheMisses	0
74	BTR1	CacheHits	0
74	BTR1	CacheMisses	0
74	BTR2	CacheHits	0
74	BTR2	CacheMisses	0
74	BTR3	CacheHits	0
74	BTR3	CacheMisses	0
74	BTR32	CacheHits	0
74	BTR32	CacheMisses	0
74	BTR4	CacheHits	0
74	BTR4	CacheMisses	0
74	BTR42	CacheHits	0
74	BTR42	CacheMisses	0
74	BTP1	CacheHits	0
74	BTP1	CacheMisses	0
74	BTP2	CacheHits	0
74	BTP2	CacheMisses	0
74	BTP3	CacheHits	0
74	BTP3	CacheMisses	0
74	BTP4	CacheHits	0
74	BTP4	CacheMisses	0
74	BTP32	CacheHits	0
74	BTP32	CacheMisses	0
74	BTP42	CacheHits	0
74	BTP42	CacheMisses	0
74	Cons1	CacheHits	0
74	Cons1	CacheMisses	0
74	Cons2	CacheHits	0
74	Cons2	CacheMisses	0
74	Prod11	CacheHits	0
74	Prod11	CacheMisses	0
74	Prod12	CacheHits	0
74	Prod12	CacheMisses	0
74	Prod21	CacheHits	0
74	Prod21	CacheMisses	0
74	Prod22	CacheHits	0
74	Prod22	CacheMisses	0
75	Rtr1	CacheHits	0
75	Rtr1	CacheMisses	0
75	Rtr2	CacheHits	0
75	Rtr2	CacheMisses	0
75	Rtr3	CacheHits	0
75	Rtr3	CacheMisses	0
75	Rtr4	CacheHits	0
75	Rtr4	CacheMisses	0
75	Rtr5	CacheHits	0
75	Rtr5	CacheMisses	0
75	Rtr6	CacheHits	0
75	Rtr6	CacheMisses	0
75	Rtr7	CacheHits	0
75	Rtr7	CacheMisses	0
75	Rtr8	CacheHits	0
75	Rtr8	CacheMisses	0
75	Rtr9	CacheHits	0
75	Rtr9	CacheMisses	0
75	Rtr10	CacheHits	0
75	Rtr10	CacheMisses	0
75	Rtr11	CacheHits	0
75	Rtr11	CacheMisses	0
75	BTR1	CacheHits	0
75	BTR1	CacheMisses	0
75	BTR2	CacheHits	0
75	BTR2	CacheMisses	0
75	BTR3	CacheHits	0
75	BTR3	CacheMisses	0
75	BTR32	CacheHits	0
75	BTR32	CacheMisses	0
75	BTR4	CacheHits	0
75	BTR4	CacheMisses	0
75	BTR42	CacheHits	0
75	BTR42	CacheMisses	0
75	BTP1	CacheHits	0
75	BTP1	CacheMisses	0
75	BTP2	CacheHits	0
75	BTP2	CacheMisses	0
75	BTP3	CacheHits	0
75	BTP3	CacheMisses	0
75	BTP4	CacheHits	0
75	BTP4	CacheMisses	0
75	BTP32	CacheHits	0
75	BTP32	CacheMisses	0
75	BTP42	CacheHits	0
75	BTP42	CacheMisses	0
75	Cons1	CacheHits	0
75	Cons1	CacheMisses	0
75	Cons2	CacheHits	0
75	Cons2	CacheMisses	0
75	Prod11	CacheHits	0
75	Prod11	CacheMisses	0
75	Prod12	CacheHits	0
75	Prod12	CacheMisses	0
75	Prod21	CacheHits	0
75	Prod21	CacheMisses	0
75	Prod22	CacheHits	0
75	Prod22	CacheMisses	0
76	Rtr1	CacheHits	0
76	Rtr1	CacheMisses	0
76	Rtr2	CacheHits	0
76	Rtr2	CacheMisses	0
76	Rtr3	CacheHits	0
76	Rtr3	CacheMisses	0
76	Rtr4	CacheHits	0
76	Rtr4	CacheMisses	0
76	Rtr5	CacheHits	0
76	Rtr5	CacheMisses	0
76	Rtr6	CacheHits	0
76	Rtr6	CacheMisses	0
76	Rtr7	CacheHits	0
76	Rtr7	CacheMisses	0
76	Rtr8	CacheHits	0
76	Rtr8	CacheMisses	0
76	Rtr9	CacheHits	0
76	Rtr9	CacheMisses	0
76	Rtr10	CacheHits	0
76	Rtr10	CacheMisses	0
